,Date,Close,High,Low,Open,Volume,Ticker
1739,2022-10-21,187.0194091796875,187.5892027529878,181.7930510432342,182.52985075160433,7582500,V
1740,2022-10-24,147.48765563964844,148.2574127069579,144.0829586021744,145.25733581108966,75981900,AAPL
1741,2022-10-24,119.81999969482422,120.38999938964844,116.56999969482422,119.9800033569336,49531500,AMZN
1742,2022-10-24,287.4800109863281,289.3399963378906,283.989990234375,284.1000061035156,3860000,BRK-B
1743,2022-10-24,102.14969635009766,102.37886893924696,99.61887747177592,101.43230336205212,27176400,GOOGL
1744,2022-10-24,159.82041931152344,160.8486298689108,158.20333749206293,158.72678495296066,6855500,JNJ
1745,2022-10-24,129.2263641357422,132.97205034231325,124.09596044918533,126.76576226896262,63563400,META
1746,2022-10-24,242.57427978515625,243.1531187608477,236.7368026387711,239.15027343955256,24911200,MSFT
1747,2022-10-24,12.586624145507812,12.69751517264616,12.052149821393725,12.495713929947112,517457000,NVDA
1748,2022-10-24,211.25,213.5,198.58999633789065,205.82000732421875,100446800,TSLA
1749,2022-10-24,187.35345458984375,189.7308600803341,185.7717904630437,188.0411313862286,7299200,V
1750,2022-10-25,150.3397216796875,150.48776116501867,147.39885428402872,148.1192649256449,74732300,AAPL
1751,2022-10-25,120.5999984741211,121.31999969482422,118.9499969482422,119.6500015258789,50934600,AMZN
1752,2022-10-25,289.239990234375,289.8699951171875,286.8800048828125,288.7699890136719,3171000,BRK-B
1753,2022-10-25,104.10262298583984,104.4413912615172,102.34897795372456,102.5283281002118,40611400,GOOGL
1754,2022-10-25,159.56802368164062,159.94191058361767,157.52095937556925,159.06326067481342,5661900,JNJ
1755,2022-10-25,136.98672485351562,137.82353993652694,130.0930594980929,130.3819644674434,38433200,META
1756,2022-10-25,245.91976928710935,246.29257292273567,241.18110767937063,242.5840577462845,34775500,MSFT
1757,2022-10-25,13.247973442077637,13.286935643169931,12.651559751314032,12.68153096838119,505482000,NVDA
1758,2022-10-25,222.4199981689453,224.3500061035156,210.0,210.1000061035156,96507900,TSLA
1759,2022-10-25,190.95884704589844,191.7938777467486,187.36326076159145,187.51061471167412,11907200,V
1760,2022-10-26,147.3889617919922,149.99429659795183,146.0961501334883,148.97782224560154,88194300,AAPL
1761,2022-10-26,115.66000366210938,119.3499984741211,114.76000213623048,116.0,68802300,AMZN
1762,2022-10-26,288.5199890136719,291.79998779296875,287.67999267578125,289.75,3294100,BRK-B
1763,2022-10-26,94.5871124267578,97.9549011045563,94.3479814370857,96.08169441542344,88114100,GOOGL
1764,2022-10-26,160.9701385498047,161.30664250350694,159.39043983000454,160.1382279785509,6123800,JNJ
1765,2022-10-26,129.3259735107422,135.03416357289248,128.04087413085583,131.17888063395466,82791500,META
1766,2022-10-26,226.9455108642578,233.79350777788596,225.7093291640172,226.79833853458496,82543200,MSFT
1767,2022-10-26,12.883329391479492,13.374845620488443,12.69551437874058,12.856356445303064,532953000,NVDA
1768,2022-10-26,224.63999938964844,230.6000061035156,218.1999969482422,219.3999938964844,85012500,TSLA
1769,2022-10-26,199.7513427734375,202.73783141485217,193.04155068858915,193.12014446734096,15450000,V
1770,2022-10-27,142.8987274169922,147.09292340264514,142.23752656273683,146.12579536819774,109180200,AAPL
1771,2022-10-27,110.95999908447266,114.12000274658205,109.7699966430664,113.91999816894533,129605400,AMZN
1772,2022-10-27,289.8800048828125,294.0,288.8500061035156,290.30999755859375,4273800,BRK-B
1773,2022-10-27,91.88690948486328,95.08531429311672,91.46842831784046,94.17859749606284,60710900,GOOGL
1774,2022-10-27,161.0635986328125,162.11049345366615,160.5121104156037,161.10099588376997,5390900,JNJ
1775,2022-10-27,97.56729888916016,102.1099437088734,96.01323018739396,97.6071475841143,232316600,META
1776,2022-10-27,222.46194458007812,229.2707050586039,221.5102869932968,226.67081006483485,40424600,MSFT
1777,2022-10-27,13.163055419921877,13.824405720603766,13.109108569096112,13.616609878763834,583113000,NVDA
1778,2022-10-27,225.08999633789065,233.80999755859375,222.8500061035156,229.77000427246097,61638800,TSLA
1779,2022-10-27,200.6944274902344,202.6887126660147,198.0419513065679,199.7415135752231,7946700,V
1780,2022-10-28,153.69509887695312,155.43198419999183,145.87909233562314,146.2540925974477,164762400,AAPL
1781,2022-10-28,103.41000366210938,103.95999908447266,97.66000366210938,97.91000366210938,223133400,AMZN
1782,2022-10-28,299.6300048828125,299.9800109863281,291.4800109863281,292.7699890136719,4627600,BRK-B
1783,2022-10-28,95.94220733642578,96.20127036088272,91.79722935246538,91.93672307290274,43697300,GOOGL
1784,2022-10-28,163.45651245117188,163.94257688309008,161.3253255165177,161.70856890058533,6073900,JNJ
1785,2022-10-28,98.822509765625,100.4662325168418,97.13894591530531,99.20106861036284,95928300,META
1786,2022-10-28,231.40945434570312,232.12566008407453,221.77516828735477,221.9615775899383,40647700,MSFT
1787,2022-10-28,13.820408821105955,13.836393849315009,13.048168468869736,13.091126445798928,521040000,NVDA
1788,2022-10-28,228.52000427246097,228.86000061035156,216.3500061035156,225.3999938964844,69152400,TSLA
1789,2022-10-28,205.65554809570312,207.7971872209537,199.73167914726244,201.39193702655223,8455600,V
1790,2022-10-31,151.32656860351562,152.21476020669766,149.92521569193562,151.14893931793952,97943200,AAPL
1791,2022-10-31,102.44000244140624,104.87000274658205,100.73999786376952,103.55999755859376,99251400,AMZN
1792,2022-10-31,295.0899963378906,298.8900146484375,294.8500061035156,297.9800109863281,4626400,BRK-B
1793,2022-10-31,94.16863250732422,95.6831389305382,93.6405480808209,95.07534163917173,31675000,GOOGL
1794,2022-10-31,162.61524963378906,163.72758246540525,162.1011444263776,163.12935484120052,7810000,JNJ
1795,2022-10-31,92.80549621582033,98.94205123976676,92.24762204974378,97.84623865695796,121361400,META
1796,2022-10-31,227.7401885986328,230.47742025247945,226.7787106243926,229.33935344841737,28357300,MSFT
1797,2022-10-31,13.483739852905272,13.8244053999099,13.283936529900854,13.764463926639875,486341000,NVDA
1798,2022-10-31,227.5399932861328,229.8500061035156,221.94000244140625,226.19000244140625,61554300,TSLA
1799,2022-10-31,203.5139312744141,205.93062621105344,202.57082093972025,205.24294939941743,8674100,V
1800,2022-11-01,148.67190551757812,153.4088828100258,147.17187450407766,153.04374586124993,80379300,AAPL
1801,2022-11-01,96.79000091552734,104.58000183105467,96.05999755859376,103.98999786376952,153370000,AMZN
1802,2022-11-01,294.1300048828125,298.8699951171875,293.0400085449219,298.45001220703125,3837000,BRK-B
1803,2022-11-01,90.14322662353516,95.68314165822098,90.0435893405344,95.10523477424424,47161400,GOOGL
1804,2022-11-01,161.79270935058594,163.23220418089127,159.2969773796205,162.699400256423,6985000,JNJ
1805,2022-11-01,94.83772277832033,97.11900932192133,93.1940077703694,93.97103834147966,110189600,META
1806,2022-11-01,223.8550720214844,231.2819228273095,223.0309608665329,230.1634819826668,30592300,MSFT
1807,2022-11-01,13.52969455718994,13.911319221113567,13.505717968916883,13.797430903185232,432817000,NVDA
1808,2022-11-01,227.82000732421875,237.3999938964844,227.27999877929688,234.0500030517578,62688800,TSLA
1809,2022-11-01,203.2879638671875,206.2744673664859,201.71613333249928,205.23312607707535,5919500,V
1810,2022-11-02,143.1256866455078,150.1719344831505,143.0960817643003,146.9942133937789,93604600,AAPL
1811,2022-11-02,92.12000274658205,97.73999786376952,92.01000213623048,97.31999969482422,135761800,AMZN
1812,2022-11-02,289.4599914550781,298.260009765625,289.4200134277344,293.0400085449219,4269000,BRK-B
1813,2022-11-02,86.65586853027344,90.8506612410477,86.56618965426108,90.61153024141043,57038300,GOOGL
1814,2022-11-02,159.30628967285156,162.58720650971918,159.1754278276376,161.60573553917868,6877300,JNJ
1815,2022-11-02,90.19546508789062,94.83772823377446,90.13569584063217,93.85149765219955,71821100,META
1816,2022-11-02,215.93768310546875,226.9258763118528,215.87880519368812,225.12067624320864,38407000,MSFT
1817,2022-11-02,13.206012725830078,14.196039283406016,13.198021164773332,13.836393311943423,672628000,NVDA
1818,2022-11-02,214.97999572753903,227.8699951171875,214.82000732421875,226.0399932861328,63070300,TSLA
1819,2022-11-02,197.41322326660156,203.35674464683785,197.0497401624157,202.13856358193908,6985600,V
1820,2022-11-03,137.05645751953125,140.92498461939732,136.92815965034873,140.1946956802254,97918500,AAPL
1821,2022-11-03,89.30000305175781,93.5,89.0199966430664,92.47000122070312,136683300,AMZN
1822,2022-11-03,283.8500061035156,287.4700012207031,283.4599914550781,286.0199890136719,3122900,BRK-B
1823,2022-11-03,83.128662109375,86.20749778661497,83.03898322459035,86.008223201064,61288000,GOOGL
1824,2022-11-03,159.57736206054688,160.27841068220596,157.91354113950564,158.72675297651156,4819900,JNJ
1825,2022-11-03,88.57166290283203,90.11575992674209,88.07356561762981,89.73720872611848,60664000,META
1826,2022-11-03,210.19830322265625,216.24181462345317,209.93340501992972,215.9278589801878,36633900,MSFT
1827,2022-11-03,13.40781307220459,13.767459973299468,12.943270746185885,13.030185159887198,500065000,NVDA
1828,2022-11-03,215.30999755859375,221.1999969482422,210.13999938964844,211.36000061035156,56538800,TSLA
1829,2022-11-03,191.32232666015625,195.350171112251,190.7623516794997,194.79019613159443,8236200,V
1830,2022-11-04,136.78956604003906,141.03025327243037,132.83553912246873,140.45691755937278,140814800,AAPL
1831,2022-11-04,90.9800033569336,92.44000244140624,88.04000091552734,91.48999786376952,129101300,AMZN
1832,2022-11-04,287.4700012207031,289.20001220703125,282.3800048828125,286.7699890136719,3925300,BRK-B
1833,2022-11-04,86.26727294921875,86.32705379530367,83.40763671604424,85.09153483124786,51124900,GOOGL
1834,2022-11-04,160.28778076171875,161.24121104673,158.19399097549572,160.36256100592288,5300900,JNJ
1835,2022-11-04,90.44451141357422,91.04222667179152,87.75478135105361,90.006183344046,55638100,META
1836,2022-11-04,217.20330810546875,217.3995229249681,209.39383253945303,213.43592967824912,36789100,MSFT
1837,2022-11-04,14.14209270477295,14.215020940860802,13.683543058228718,13.97225964349544,612576000,NVDA
1838,2022-11-04,207.47000122070312,223.8000030517578,203.0800018310547,222.6000061035156,98622200,TSLA
1839,2022-11-04,193.5131072998047,197.904435579904,191.90197223662992,193.53275949295704,9680100,V
1840,2022-11-07,137.32333374023438,137.55068603269024,134.11068732115655,135.5341392248018,83374600,AAPL
1841,2022-11-07,90.52999877929688,92.0999984741211,89.04000091552734,91.9499969482422,77495700,AMZN
1842,2022-11-07,290.19000244140625,292.1000061035156,288.6499938964844,290.9200134277344,3522000,BRK-B
1843,2022-11-07,88.17037200927734,88.57889473824162,86.53629629709458,86.96474344125453,34078900,GOOGL
1844,2022-11-07,161.68984985351562,162.50307595212314,160.2503696282852,160.46535387832134,6621000,JNJ
1845,2022-11-07,96.35194396972656,96.51133115526166,92.74571674260916,94.41932399271712,81987300,META
1846,2022-11-07,223.56076049804688,224.0905569765876,217.09538715119393,217.791966974392,33498000,MSFT
1847,2022-11-07,14.28695011138916,14.39784112419483,13.940291840507935,14.214021873484295,410061000,NVDA
1848,2022-11-07,197.0800018310547,208.8999938964844,196.66000366210935,208.6499938964844,93916500,TSLA
1849,2022-11-07,196.5782012939453,196.9122136203342,193.69976215358437,194.82953089081408,7821300,V
1850,2022-11-08,137.89669799804688,139.80450887367877,135.90980476875018,138.79624280214017,89908500,AAPL
1851,2022-11-08,89.9800033569336,91.72000122070312,88.2300033569336,90.79000091552734,88703400,AMZN
1852,2022-11-08,292.6099853515625,294.739990234375,289.010009765625,291.1099853515625,3562200,BRK-B
1853,2022-11-08,88.57889556884766,89.99376471795951,87.27362210709543,88.57889556884766,30429000,GOOGL
1854,2022-11-08,162.49375915527344,163.28828682424967,160.9421010734165,161.83010761975729,5148400,JNJ
1855,2022-11-08,96.10289764404295,97.42783833253556,94.42929035341074,95.55498755470788,52088300,META
1856,2022-11-08,224.5418243408203,227.26925043810735,221.5691260047828,224.3750410148975,28192500,MSFT
1857,2022-11-08,14.587654113769531,14.87636973597791,14.20203271709828,14.786458006428978,595292000,NVDA
1858,2022-11-08,191.3000030517578,195.1999969482422,186.75,194.02000427246097,128803400,TSLA
1859,2022-11-08,198.22862243652344,200.527434277998,196.22453352118865,198.11073926215985,6943700,V
1860,2022-11-09,133.3199005126953,136.95761319516816,133.04311982943733,136.90818484099725,74917800,AAPL
1861,2022-11-09,86.13999938964844,89.4800033569336,85.87000274658203,89.47000122070312,90796200,AMZN
1862,2022-11-09,288.6499938964844,292.3999938964844,288.05999755859375,291.9800109863281,2759300,BRK-B
1863,2022-11-09,87.00460052490234,89.11694583780549,86.96474409237543,88.1305162368981,31769100,GOOGL
1864,2022-11-09,161.19447326660156,163.5780418721707,161.09165221262413,162.89569174825135,6150000,JNJ
1865,2022-11-09,101.0838623046875,104.50080991858664,100.35663693830818,101.3329109424342,107677300,META
1866,2022-11-09,220.2642822265625,224.30637901705904,220.08769339529871,223.0701973172933,27852900,MSFT
1867,2022-11-09,13.762465476989746,14.19703852050777,13.745481980858695,14.148085922352854,454414000,NVDA
1868,2022-11-09,177.58999633789062,195.88999938964844,177.1199951171875,190.77999877929688,127062700,TSLA
1869,2022-11-09,190.9426116943359,198.228627927174,190.35186336652927,197.60832791042768,7320200,V
1870,2022-11-10,145.1819610595703,145.1819610595703,137.89667216677097,139.61667909909517,118854000,AAPL
1871,2022-11-10,96.62999725341795,98.69000244140624,91.6500015258789,92.94000244140624,173414900,AMZN
1872,2022-11-10,303.20001220703125,303.5,294.5400085449219,297.1099853515625,5693100,BRK-B
1873,2022-11-10,93.6006851196289,94.0490566499946,91.27909940482398,91.91678707557534,51620100,GOOGL
1874,2022-11-10,163.08262634277344,163.36304868042,160.81122109699598,162.97046311286385,7877500,JNJ
1875,2022-11-10,111.44429779052734,112.3209463429272,104.21192253205214,106.71237322175658,80671000,META
1876,2022-11-10,238.3849945068359,238.7283816355339,230.55590869268073,230.97776976542943,46268000,MSFT
1877,2022-11-10,15.734527587890623,15.75750475697818,14.532709316866072,14.785461035041536,700819000,NVDA
1878,2022-11-10,190.72000122070312,191.0,180.02999877929688,189.8999938964844,132703000,TSLA
1879,2022-11-10,202.40330505371097,202.59036557961204,196.93879699946805,199.96149738567576,8048900,V
1880,2022-11-11,147.9794464111328,148.28588106740983,142.71070401695297,144.1440507641814,93979700,AAPL
1881,2022-11-11,100.79000091552734,101.19000244140624,96.66000366210938,97.87999725341795,111590500,AMZN
1882,2022-11-11,309.7200012207031,311.3299865722656,302.6000061035156,305.55999755859375,6570200,BRK-B
1883,2022-11-11,96.06177520751952,96.57989364686716,93.58076349852588,94.34798655132452,33090500,GOOGL
1884,2022-11-11,158.2033233642578,161.8113879122382,155.93193242151395,161.45618533997478,11074700,JNJ
1885,2022-11-11,112.58991241455078,114.46276316116044,108.39593398360915,108.81434149956432,59961700,META
1886,2022-11-11,242.4369201660156,243.300283336236,237.3548710098062,238.39483799676765,34620200,MSFT
1887,2022-11-11,16.31096076965332,16.372900138089058,15.466791544817704,15.791472089195825,655487000,NVDA
1888,2022-11-11,195.97000122070312,196.52000427246097,182.58999633789065,186.0,114403600,TSLA
1889,2022-11-11,201.84207153320312,203.25003584518848,199.03596843166233,202.8266670040968,9601000,V
1890,2022-11-14,146.5757598876953,148.5527731206919,145.73552323030617,147.25783186642536,73374100,AAPL
1891,2022-11-14,98.48999786376952,100.12000274658205,97.29000091552734,98.7699966430664,99533100,AMZN
1892,2022-11-14,308.9100036621094,311.8399963378906,308.8399963378906,310.0,4637600,BRK-B
1893,2022-11-14,95.35432434082033,96.4403911657284,94.16862784252442,94.7465270795621,30179500,GOOGL
1894,2022-11-14,160.68972778320312,161.95160700330544,159.1380697592305,159.1380697592305,6581500,JNJ
1895,2022-11-14,113.78534698486328,115.82754132874416,110.37836332016248,110.56763512351596,53395000,META
1896,2022-11-14,236.98207092285156,239.29744175685843,234.68632606216372,237.41375251448136,31123300,MSFT
1897,2022-11-14,16.27899169921875,16.52375184708671,15.906357993471156,16.20206768018091,527852000,NVDA
1898,2022-11-14,190.9499969482422,195.72999572753903,186.33999633789065,192.77000427246097,92226600,TSLA
1899,2022-11-14,203.67344665527344,205.94786009013697,200.0796787205629,200.36520483445292,5796100,V
